"D"	"H"	"P"
"ENSG00000006530"	FALSE	FALSE	FALSE
"ENSG00000006534"	FALSE	FALSE	FALSE
"ENSG00000006576"	TRUE	TRUE	FALSE
"ENSG00000006607"	FALSE	FALSE	FALSE
"ENSG00000006625"	TRUE	TRUE	FALSE
"ENSG00000006634"	FALSE	FALSE	FALSE
"ENSG00000006638"	TRUE	FALSE	FALSE
"ENSG00000006652"	FALSE	FALSE	FALSE
"ENSG00000006695"	FALSE	FALSE	FALSE
"ENSG00000006704"	TRUE	TRUE	FALSE
"ENSG00000006712"	FALSE	FALSE	FALSE
"ENSG00000006715"	FALSE	FALSE	FALSE
"ENSG00000006740"	FALSE	FALSE	FALSE
"ENSG00000006744"	FALSE	FALSE	FALSE
"ENSG00000006756"	FALSE	FALSE	FALSE
"ENSG00000006757"	FALSE	FALSE	FALSE
"ENSG00000006831"	FALSE	TRUE	FALSE
"ENSG00000006837"	TRUE	TRUE	FALSE
"ENSG00000007047"	FALSE	FALSE	FALSE
"ENSG00000007062"	TRUE	TRUE	TRUE
"ENSG00000007080"	FALSE	FALSE	FALSE
"ENSG00000007129"	TRUE	FALSE	FALSE
"ENSG00000007168"	FALSE	FALSE	FALSE
"ENSG00000007171"	TRUE	TRUE	FALSE
"ENSG00000007202"	TRUE	TRUE	FALSE
"ENSG00000007237"	FALSE	FALSE	FALSE
"ENSG00000007255"	TRUE	FALSE	FALSE
"ENSG00000007264"	TRUE	TRUE	FALSE
"ENSG00000007312"	FALSE	FALSE	FALSE
"ENSG00000007314"	FALSE	FALSE	FALSE
"ENSG00000007341"	FALSE	FALSE	FALSE
"ENSG00000007350"	FALSE	FALSE	FALSE
"ENSG00000007376"	FALSE	FALSE	FALSE
"ENSG00000007384"	FALSE	FALSE	FALSE
"ENSG00000007392"	FALSE	FALSE	FALSE
"ENSG00000007402"	TRUE	TRUE	FALSE
"ENSG00000007516"	TRUE	FALSE	FALSE
"ENSG00000007520"	TRUE	FALSE	FALSE
"ENSG00000007541"	TRUE	FALSE	FALSE
"ENSG00000007545"	FALSE	FALSE	FALSE
"ENSG00000007866"	FALSE	FALSE	FALSE
"ENSG00000007908"	TRUE	FALSE	FALSE
"ENSG00000007923"	FALSE	FALSE	FALSE
"ENSG00000007933"	FALSE	FALSE	FALSE
"ENSG00000007944"	FALSE	TRUE	FALSE
"ENSG00000008018"	FALSE	FALSE	FALSE
"ENSG00000008056"	FALSE	TRUE	FALSE
"ENSG00000008083"	FALSE	TRUE	FALSE
"ENSG00000008086"	TRUE	FALSE	FALSE
"ENSG00000008128"	FALSE	FALSE	FALSE
"ENSG00000008130"	FALSE	TRUE	FALSE
"ENSG00000008226"	TRUE	FALSE	FALSE
"ENSG00000008256"	FALSE	FALSE	FALSE
"ENSG00000008277"	TRUE	TRUE	FALSE
"ENSG00000008282"	FALSE	FALSE	FALSE
"ENSG00000008283"	FALSE	FALSE	FALSE
"ENSG00000008294"	FALSE	FALSE	FALSE
"ENSG00000008300"	FALSE	FALSE	FALSE
"ENSG00000008311"	TRUE	TRUE	FALSE
"ENSG00000008324"	FALSE	FALSE	FALSE
"ENSG00000008382"	TRUE	FALSE	FALSE
"ENSG00000008394"	TRUE	TRUE	TRUE
"ENSG00000008405"	TRUE	TRUE	FALSE
"ENSG00000008441"	FALSE	FALSE	FALSE
"ENSG00000008513"	TRUE	TRUE	FALSE
"ENSG00000008516"	TRUE	FALSE	FALSE
"ENSG00000008517"	TRUE	TRUE	FALSE
"ENSG00000008710"	TRUE	TRUE	FALSE
"ENSG00000008735"	FALSE	FALSE	FALSE
"ENSG00000008838"	FALSE	FALSE	FALSE
"ENSG00000008853"	FALSE	FALSE	FALSE
"ENSG00000008869"	TRUE	FALSE	FALSE
"ENSG00000008952"	FALSE	FALSE	FALSE
"ENSG00000008988"	FALSE	FALSE	FALSE
"ENSG00000009307"	FALSE	FALSE	FALSE
"ENSG00000009335"	TRUE	TRUE	FALSE
"ENSG00000009413"	FALSE	FALSE	FALSE
"ENSG00000009694"	FALSE	FALSE	FALSE
"ENSG00000009780"	FALSE	FALSE	FALSE
"ENSG00000009790"	TRUE	TRUE	TRUE
"ENSG00000009830"	FALSE	FALSE	FALSE
"ENSG00000009844"	FALSE	FALSE	FALSE
"ENSG00000009950"	TRUE	FALSE	FALSE
"ENSG00000009954"	FALSE	FALSE	FALSE
"ENSG00000010017"	FALSE	FALSE	FALSE
"ENSG00000010030"	TRUE	TRUE	FALSE
"ENSG00000010072"	TRUE	TRUE	FALSE
"ENSG00000010165"	FALSE	FALSE	FALSE
"ENSG00000010219"	FALSE	FALSE	FALSE
"ENSG00000010244"	FALSE	FALSE	FALSE
"ENSG00000010256"	FALSE	FALSE	FALSE
"ENSG00000010270"	FALSE	FALSE	FALSE
"ENSG00000010278"	FALSE	FALSE	FALSE
"ENSG00000010282"	TRUE	TRUE	FALSE
"ENSG00000010292"	FALSE	FALSE	FALSE
"ENSG00000010295"	TRUE	TRUE	FALSE
"ENSG00000010310"	FALSE	FALSE	FALSE
"ENSG00000010318"	FALSE	FALSE	FALSE
"ENSG00000010319"	FALSE	FALSE	FALSE
"ENSG00000010322"	FALSE	FALSE	FALSE
"ENSG00000010327"	TRUE	FALSE	FALSE
"ENSG00000010361"	FALSE	FALSE	FALSE
"ENSG00000010379"	TRUE	FALSE	FALSE
"ENSG00000010404"	FALSE	FALSE	FALSE
"ENSG00000010539"	FALSE	FALSE	FALSE
"ENSG00000010610"	FALSE	FALSE	FALSE
"ENSG00000010626"	FALSE	FALSE	FALSE
"ENSG00000010671"	FALSE	TRUE	FALSE
"ENSG00000010704"	FALSE	FALSE	FALSE
"ENSG00000010803"	FALSE	FALSE	FALSE
"ENSG00000010810"	TRUE	TRUE	FALSE
"ENSG00000010818"	FALSE	FALSE	FALSE
"ENSG00000010932"	TRUE	TRUE	FALSE
"ENSG00000011007"	FALSE	FALSE	FALSE
"ENSG00000011009"	FALSE	FALSE	FALSE
"ENSG00000011021"	FALSE	FALSE	FALSE
"ENSG00000011028"	TRUE	TRUE	TRUE
"ENSG00000011105"	TRUE	TRUE	TRUE
"ENSG00000011114"	FALSE	FALSE	FALSE
"ENSG00000011132"	FALSE	FALSE	FALSE
"ENSG00000011143"	TRUE	TRUE	FALSE
"ENSG00000011198"	TRUE	TRUE	FALSE
"ENSG00000011201"	TRUE	TRUE	FALSE
"ENSG00000011243"	FALSE	FALSE	FALSE
"ENSG00000011258"	FALSE	FALSE	FALSE
"ENSG00000011260"	FALSE	FALSE	FALSE
"ENSG00000011275"	FALSE	FALSE	FALSE
"ENSG00000011295"	FALSE	FALSE	FALSE
"ENSG00000011304"	FALSE	FALSE	FALSE
"ENSG00000011347"	FALSE	TRUE	FALSE
"ENSG00000011376"	FALSE	FALSE	FALSE
"ENSG00000011405"	TRUE	TRUE	FALSE
"ENSG00000011422"	FALSE	FALSE	FALSE
"ENSG00000011426"	TRUE	TRUE	FALSE
"ENSG00000011451"	FALSE	FALSE	FALSE
"ENSG00000011454"	FALSE	FALSE	FALSE
"ENSG00000011465"	FALSE	FALSE	FALSE
"ENSG00000011478"	FALSE	FALSE	FALSE
"ENSG00000011485"	FALSE	FALSE	FALSE
"ENSG00000011523"	FALSE	FALSE	FALSE
"ENSG00000011566"	TRUE	FALSE	FALSE
"ENSG00000011600"	FALSE	FALSE	FALSE
"ENSG00000011638"	FALSE	FALSE	FALSE
"ENSG00000012048"	FALSE	FALSE	FALSE
"ENSG00000012061"	FALSE	FALSE	FALSE
"ENSG00000012124"	TRUE	TRUE	TRUE
"ENSG00000012171"	TRUE	TRUE	FALSE
"ENSG00000012174"	TRUE	FALSE	FALSE
"ENSG00000012211"	FALSE	FALSE	FALSE
"ENSG00000012223"	FALSE	FALSE	FALSE
"ENSG00000012232"	FALSE	FALSE	FALSE
"ENSG00000012660"	TRUE	TRUE	FALSE
"ENSG00000012779"	TRUE	TRUE	TRUE
"ENSG00000012822"	FALSE	FALSE	FALSE
"ENSG00000012963"	FALSE	FALSE	FALSE
"ENSG00000012983"	FALSE	FALSE	FALSE
"ENSG00000013016"	TRUE	TRUE	FALSE
"ENSG00000013275"	FALSE	FALSE	FALSE
"ENSG00000013288"	FALSE	FALSE	FALSE
"ENSG00000013297"	FALSE	FALSE	FALSE
"ENSG00000013306"	FALSE	FALSE	FALSE
"ENSG00000013364"	FALSE	FALSE	FALSE
